epoch,cpu_seconds,rss_bytes,accepted
1785605971.489,0.19,197160960.0,854.0
1785605971.811,0.36,201748480.0,1834.0
1785605972.137,0.51,201879552.0,2884.0
1785605972.471,0.66,202141696.0,3907.0
1785605972.801,0.8200000000000001,202141696.0,4888.0
1785605973.140,0.97,202272768.0,5969.0
1785605973.480,1.1400000000000001,202272768.0,7019.0
1785605973.817,1.29,202272768.0,8050.0
1785605974.159,1.4500000000000002,202584064.0,9095.0
1785605974.501,1.6,202584064.0,10183.0
1785605974.846,1.77,202715136.0,11236.0
1785605975.198,1.88,202715136.0,12000.0
1785605975.259,1.88,202715136.0,12000.0
